Hap,HaplotypeGroups,HaplotypeSubgroups
Hap_1,B,B
Hap_2,C,C
Hap_3,A,A1
Hap_4,A,A1
Hap_5,A,A1
Hap_6,D,D
Hap_7,A,A2
Hap_8,A,A1
Hap_9,B,B
Hap_10,B,B
Hap_11,B,B
Hap_12,B,B
Hap_13,A,A2
Hap_14,B,B
Hap_15,B,B
Hap_16,B,B
Hap_17,D,D
Hap_18,B,B
Hap_19,B,B
Hap_20,B,B
Hap_21,A,A2
Hap_22,B,B
Hap_23,B,B
Hap_24,C,C
