,A1,A2,B,C,D
FL.AM,0,0,5,0,0
FL.CL,0,4,0,0,0
FL.FP,0,7,0,0,0
FL.ST,9,1,1,0,0
MA.BA,0,0,0,0,14
MA.DU,0,0,1,0,2
MA.WE,0,0,1,0,3
NC.BE,1,0,29,4,1
SC.BA,0,0,7,0,0
SC.CH,0,1,31,0,1
VA.WA,0,1,28,0,1
