id,state,pop1,pop2
NC.MV.32,NC,NC.MV,Mitchells Village NC
NC.MV.20,NC,NC.MV,Mitchells Village NC
NC.MV.17,NC,NC.MV,Mitchells Village NC
NC.NR.10,NC,NC.NR,North River Estuary NC/SC
NC.MV.22,NC,NC.MV,Mitchells Village NC
NC.MV.21,NC,NC.MV,Mitchells Village NC
NC.MV.11,NC,NC.MV,Mitchells Village NC
NC.MV.18,NC,NC.MV,Mitchells Village NC
FL.ST.19,FL,FL.ST,Saint Teresa Beach FL
FL.ST.02,FL,FL.ST,Saint Teresa Beach FL
SC.CH.25,SC,SC.CH,Charleston SC
NC.MV.27,NC,NC.MV,Mitchells Village NC
FL.ST.16,FL,FL.ST,Saint Teresa Beach FL
FL.ST.13,FL,FL.ST,Saint Teresa Beach FL
FL.ST.20,FL,FL.ST,Saint Teresa Beach FL
FL.ST.03,FL,FL.ST,Saint Teresa Beach FL
FL.ST.01,FL,FL.ST,Saint Teresa Beach FL
FL.ST.05,FL,FL.ST,Saint Teresa Beach FL
SC.BA.04,SC,SC.BA,Baruch SC
NC.MV.28,NC,NC.MV,Mitchells Village NC
MA.WE.55,MA,MA.WE,Wellfleet MA
NC.MV.07,NC,NC.MV,Mitchells Village NC
FL.ST.10,FL,FL.ST,Saint Teresa Beach FL
SC.CH.35,SC,SC.CH,Charleston SC
NC.MV.12,NC,NC.MV,Mitchells Village NC
NC.MV.10,NC,NC.MV,Mitchells Village NC
NC.NR.04,NC,NC.NR,North River Estuary NC/SC
FL.ST.09,FL,FL.ST,Saint Teresa Beach FL
SC.BA.03,SC,SC.BA,Baruch SC
MA.WE.53,MA,MA.WE,Wellfleet MA
SC.BA.11,SC,SC.BA,Baruch SC
SC.CH.24,SC,SC.CH,Charleston SC
SC.BA.07,SC,SC.BA,Baruch SC
SC.GB.07,SC,SC.GB,SC Grice Beach
NC.MV.16,NC,NC.MV,Mitchells Village NC
NC.MV.34,NC,NC.MV,Mitchells Village NC
NC.MV.26,NC,NC.MV,Mitchells Village NC
SC.BA.02,SC,SC.BA,Baruch SC
SC.CH.32,SC,SC.CH,Charleston SC
SC.CH.29,SC,SC.CH,Charleston SC
SC.BA.05,SC,SC.BA,Baruch SC
NC.MV.04,NC,NC.MV,Mitchells Village NC
NC.NR.03,NC,NC.NR,North River Estuary NC/SC
SC.GB.04,SC,SC.GB,SC Grice Beach
SC.GB.02,SC,SC.GB,SC Grice Beach
NC.MV.15,NC,NC.MV,Mitchells Village NC
NC.MV.30,NC,NC.MV,Mitchells Village NC
NC.NR.06,NC,NC.NR,North River Estuary NC/SC
NC.NR.01,NC,NC.NR,North River Estuary NC/SC
SC.CH.36,SC,SC.CH,Charleston SC
SC.CH.23,SC,SC.CH,Charleston SC
SC.GB.08,SC,SC.GB,SC Grice Beach
NC.MV.23,NC,NC.MV,Mitchells Village NC
SC.CH.20,SC,SC.CH,Charleston SC
SC.CH.05,SC,SC.CH,Charleston SC
SC.CH.06,SC,SC.CH,Charleston SC
SC.CH.07,SC,SC.CH,Charleston SC
SC.CH.09,SC,SC.CH,Charleston SC
SC.CH.10,SC,SC.CH,Charleston SC
FL.CL.02,FL,FL.CL,Chicken Island FL
FL.CL.03,FL,FL.CL,Chicken Island FL
FL.CL.05,FL,FL.CL,Chicken Island FL
FL.CL.06,FL,FL.CL,Chicken Island FL
FL.FP.01,FL,FL.FP,Fort Pierce FL
FL.FP.02,FL,FL.FP,Fort Pierce FL
FL.FP.03,FL,FL.FP,Fort Pierce FL
FL.FP.05,FL,FL.FP,Fort Pierce FL
FL.FP.06,FL,FL.FP,Fort Pierce FL
FL.FP.07,FL,FL.FP,Fort Pierce FL
FL.FP.08,FL,FL.FP,Fort Pierce FL
VA.WA.05,VA,VA.WA,Wachapreague VA
VA.WA.02,VA,VA.WA,Wachapreague VA
NC.MV.01,NC,NC.MV,Mitchells Village NC
SC.BA.14,SC,SC.BA,Baruch SC
NC.MV.14,NC,NC.MV,Mitchells Village NC
NC.MV.31,NC,NC.MV,Mitchells Village NC
SC.CH.03,SC,SC.CH,Charleston SC
NC.MV.25,NC,NC.MV,Mitchells Village NC
NC.NR.12,NC,NC.NR,North River Estuary NC/SC
FL.ST.14,FL,FL.ST,Saint Teresa Beach FL
SC.DN.12,SC,SC.DN,Charleston SC
SC.DN.13,SC,SC.DN,Charleston SC
SC.DN.14,SC,SC.DN,Charleston SC
SC.DN.15,SC,SC.DN,Charleston SC
MA.DU.01,MA,MA.DU,Duxbury MA
MA.DU.02,MA,MA.DU,Duxbury MA
MA.DU.20,MA,MA.DU,Duxbury MA
VA.WA.31,VA,VA.WA,Wachapreague VA
VA.WA.32,VA,VA.WA,Wachapreague VA
VA.WA.33,VA,VA.WA,Wachapreague VA
VA.WA.34,VA,VA.WA,Wachapreague VA
VA.WA.35,VA,VA.WA,Wachapreague VA
MA.WE.01,MA,MA.WE,Wellfleet MA
MA.WE.02,MA,MA.WE,Wellfleet MA
VA.WA.01,VA,VA.WA,Wachapreague VA
VA.WA.03,VA,VA.WA,Wachapreague VA
VA.WA.04,VA,VA.WA,Wachapreague VA
VA.WA.08,VA,VA.WA,Wachapreague VA
