,1FL-Gulf,2FL-Atlantic,3FL-SC-NC,4MA
1FL-Gulf,NA,0.001,0.001,0.001
2FL-Atlantic,0.767,NA,0.001,0.001
3FL-SC-NC,0.812,0.855,NA,0.001
4MA,0.794,0.911,0.825,NA
